,article_id,candidate_link_id,source,url,title,author,extracted_at_utc
,97c2953a-a741-48de-8a4d-91fa691a8d97,dc32626a-86e2-4490-990c-180423ed5e12,St. Louis Jewish Light,https://stljewishlight.org/news/news-local/ellen-futtermans-2025-hanukkah-gift-guide-eight-nights-zero-guesswork,"Ellen Futterman’s 2025 Hanukkah gift guide: Eight nights, zero guesswork","Jordan Palmer, Ellen Futterman",2025-12-05T01:27:07.646781+00:00
,6b130426-7417-4a3b-9210-8587a24b2715,a1b38f9a-89c2-4669-94ca-95a8f5dca91d,St. Louis Jewish Light,https://stljewishlight.org/judaism/dvar-torah/the-torahs-most-dramatic-reunion-has-a-message-we-still-need-today,The Torah’s most dramatic reunion has a message we still need today,"Jordan Palmer, Rabbi Rocki Schy-Brunson",2025-12-05T01:26:58.412431+00:00
,376faae0-02dc-4f3f-8ebc-2e3ff6774e83,7e45283f-de41-4258-aa80-977fa0fa7a4f,St. Louis Post-Dispatch,https://www.stltoday.com/news/local/obituaries/collection_1242b78c-5817-54a5-a7a9-0d7eb3b8596f.html,St. Louis obituaries for December 5,,2025-12-05T14:57:28.742018+00:00
,a996296f-ec11-4465-8c52-2a19c6a1db01,0dafd805-4fd0-46dc-945b-9da6ccc8f7f6,St. Louis Post-Dispatch,https://www.stltoday.com/news/local/column/aisha-sultan/article_6d2ab5c3-30e3-4ffc-8cb9-0ead2ffb8651.html,Sultan: WashU writing professor on how AI use is changing her classrooms,"Aisha Sultan, Cbc English",2025-12-05T14:52:54.794670+00:00
,65c5e5c5-c449-470f-a294-2af39b229aaf,be347690-8a50-411e-b190-97474f5a921a,St. Louis Post-Dispatch,https://www.stltoday.com/news/local/metro/article_1f113904-6484-4690-9c2a-e832a1ca8960.html,"Missouri legalized abortion, but most residents can't get appointments and go elsewhere","Michele Munz, Zachary Linhares",2025-12-05T14:51:31.897430+00:00
,e1ace015-48f7-4195-9504-5d228db80696,3dce58b1-6799-4b49-b136-866f28425e82,St. Louis Post-Dispatch,https://www.stltoday.com/exclusive/100-neediest/article_4ead7101-3d53-4633-892e-229d472af2d0.html,"Cases 70-72: Ms. C, 65, balances paying for her cancer treatments and buying food",,2025-12-05T14:30:53.584372+00:00
,1e8c5c6d-961a-4e0e-89cd-589465ce8061,010e66fb-07a2-448f-a645-5a375c9c828a,St. Louis Post-Dispatch,https://www.stltoday.com/sports/college/mizzou/article_4bee1de8-f5eb-4659-9101-7f40b2a16699.html,"Needing 'space and gravity,' Mizzou men's hoops missing injured guard Jayden Stone's play","Eli Hoff, Ethan Erickson, Benjamin Hochman",2025-12-05T14:26:14.808049+00:00
x,4a62db5a-be3c-4386-ab87-4e1912757323,f3132abf-f53a-47f1-844b-7039bd7a7df0,St. Louis Post-Dispatch,https://www.stltoday.com/sports/professional/nhl/blues/article_312f0a52-a826-4657-95e2-ec85567767f5.html,"Effort, defense in question again as Blues fall to Bruins","Matthew Defranks, Benjamin Hochman",2025-12-05T14:24:56.341065+00:00
,bc3fcdcc-53c9-46a3-b35a-1ade6194816b,7e193179-ef86-4746-9633-611057c30d96,St. Louis Post-Dispatch,https://www.stltoday.com/html_b3a62b99-7e13-4a03-ba85-835bb568e8f4.html,Mizzou game-winning ATO vs. Cal,,2025-12-05T09:38:07.883395+00:00
,6dfb2954-e09b-474a-b497-dc4650f706aa,91d665c4-30a1-4b47-90cb-28edf0514692,St. Louis Post-Dispatch,https://www.stltoday.com/life-entertainment/local/wellness/article_31f63462-ee7f-4c2d-82bf-c2a91a9cf3a6.html,Dr. Roach: Benign breast mass should not increase risk of breast cancer,,2025-12-05T08:32:56.982306+00:00
x,1afcb899-d273-46b0-bb06-2c2beeda7889,92aa1087-6395-49d7-aa0f-4d3b35ac3b73,St. Louis Post-Dispatch,https://www.stltoday.com/sports/college/illini/article_03f198f9-0a60-5c52-a735-8f8aab642c41.html,Thursday's Scores,,2025-12-05T08:07:12.038503+00:00
,a6034e32-0096-4004-9663-7aea3f25815b,4418c700-e3ff-4874-96bc-de62bf684df9,St. Louis Post-Dispatch,https://www.stltoday.com/news/local/obituaries/article_47f284c3-7e05-5617-b229-64763747d295.html,"Graves, Lawrence W. ""Silver Fox""",,2025-12-05T08:05:53.816940+00:00
,fad5746d-84f1-4a42-ab8c-95cf986889d3,a7a75793-1f6d-41cb-82f0-bf408cec3b66,St. Louis Post-Dispatch,https://www.stltoday.com/news/local/obituaries/article_2c1fc777-1afc-5bb6-a2d0-f6a18873b191.html,BackStoppers,,2025-12-05T08:02:16.748550+00:00
,a9f889bb-dad5-465e-b152-b6203cb2fa37,758e963a-8111-41e1-8137-a15d3eba40fa,St. Louis Post-Dispatch,https://www.stltoday.com/news/state-and-regional/missouri/article_db229add-1637-5223-9094-346b70a39c92.html,Tennessee special election shows the power of partisan gerrymandering as Trump pushes for more of it,"Jonathan Mattise, David A. Lieb",2025-12-05T02:35:59.768021+00:00
,333c4c94-ab07-4d4f-bac2-d258c23c325f,c762ac3d-6e24-462c-bbe7-004edafef43b,St. Louis Post-Dispatch,https://www.stltoday.com/news/state-and-regional/missouri/article_90c0acd0-4626-533f-a0c8-e7c3af2c88cf.html,Winning numbers drawn in Thursday’s Missouri Pick 3 Midday,,2025-12-05T02:33:27.799880+00:00
x,cc143264-3e13-429f-acb7-1afc316a6f88,fe3b6d08-257e-40a6-b6de-cf1f38082e09,St. Louis Post-Dispatch,https://www.stltoday.com/news/state-and-regional/illinois/article_371028a8-a82e-5894-854b-66a1d7720ce0.html,Winning numbers drawn in Thursday’s Illinois Pick 4 Midday,,2025-12-05T02:30:53.539374+00:00
,cf03db70-72f9-41f5-82ea-a06ec037e99e,fa3b5140-6d3b-4262-b0cd-f6a2f86c2581,St. Louis Post-Dispatch,https://www.stltoday.com/news/state-and-regional/illinois/article_a14b4fde-b012-54cc-8e28-e642d6a3b469.html,Winning numbers drawn in Thursday’s Illinois Lucky Day Lotto (Midday),,2025-12-05T01:56:38.488866+00:00
x,375553e1-1ff2-4a0b-b78b-763f4a2913cd,8eaa887a-e0a3-4b1e-a004-522dd3644cce,St. Louis Post-Dispatch,https://www.stltoday.com/news/state-and-regional/illinois/article_96b9866e-7d4d-5ef5-b5b4-0ecdfe0230b2.html,Winning numbers drawn in Thursday’s Illinois Pick 3 Midday,,2025-12-05T01:54:04.419685+00:00
,e8809550-6493-41a8-8012-ba6d0991d323,ce74e307-395e-4dcc-98a9-b04522f1da50,St. Louis Post-Dispatch,https://www.stltoday.com/news/state-and-regional/missouri/article_2ab58bca-19ad-5c0a-b897-084f4a11d013.html,Winning numbers drawn in Thursday’s Missouri Pick 4 Midday,,2025-12-05T01:51:26.393944+00:00
,c1947742-afc6-47fd-b646-6932d8641c91,b536111e-defa-403e-8527-be05e4c76413,Student Life,https://www.studlife.com/sports/2025/12/04/womens-soccer-returns-to-national-championship-game-after-14-round-penalty-thriller,Women’s soccer returns to national championship game after 14,Matt Eisner,2025-12-05T08:34:03.197187+00:00
,d0105a87-7e43-491e-852d-e8b3cd23b74a,0670b892-7f69-4e8d-aa15-dcea9667f41c,Student Life,https://www.studlife.com/scene/2025/12/04/yes-and-the-three-student-troupes-of-washus-improv-scene,www.studlife.com,,2025-12-05T01:22:36.399514+00:00
,142423ae-c40a-4565-ab1a-9bc5e8a35133,55f5853f-8a8f-4a39-b380-c98e9094a455,The Arrow,https://www.southeastarrow.com/lifestyle/life-after-finals-07a392fd,Life after Finals,Beto Vaca Diez,2025-12-05T01:37:30.961630+00:00
,256b4273-aa52-4940-b671-57f2cd446e2f,e82f0b30-8915-4d27-8288-de249c934ddc,The Arrow,https://www.southeastarrow.com/sports/semo-womens-basketball-breaks-program-record-with-116-points-against-harris-stowe-a00cf8d1,SEMO Women’s Basketball breaks program record with 116 points against ...,"Micah Truelove-Herrick, Carter Clark",2025-12-05T01:37:09.967353+00:00
,4fd8a8d1-8f7e-4deb-87f9-27a0d14a8c39,4716f7ce-1b1b-4ba8-bffa-9b9332e7c6a6,The Edina Sentinel,https://www.edinasentinel.com/2025/12/04/chamber-of-commerce-christmas-night-party-postponed-to-this-saturday-dec-6,"Chamber of Commerce Christmas Night Party Postponed to This Saturday, Dec. 6",,2025-12-05T15:25:01.715312+00:00
,ef475eaf-def9-40b5-8207-075bd8aff11b,888a1ef9-5989-4b9f-b603-4fcd97bf8586,The Edina Sentinel,https://www.edinasentinel.com/2025/12/04/knox-county-r-i-board-of-education-november-meeting-minutes,Knox County R-I Board of Education November Meeting Minutes,,2025-12-05T15:21:02.417543+00:00
,7223d57d-4429-49e5-8ec2-3772e3472a23,3d41ad0c-531c-40a5-a974-630de2f9bfde,The Edina Sentinel,https://www.edinasentinel.com/2025/12/04/crime-fighting-cameras-quietly-spread-across-northeast-missouri,Crime-Fighting Cameras Quietly Spread Across Northeast Missouri,,2025-12-05T15:17:34.690936+00:00
,8854741a-e8bb-4637-9f2c-c9ae3ee53565,6095a99c-d842-4676-a8fe-02c17aae1b75,The Edina Sentinel,https://www.edinasentinel.com/2025/12/04/rutledge-chapter-oes-presents-50-year-pin-to-sister-janet-lee-ewing-deaton,Rutledge Chapter OES Presents 50-Year Pin to Sister Janet Lee Ewing Deaton,,2025-12-05T14:58:21.862818+00:00
,7c19b327-5bfb-41fb-aedd-d4df8852211f,1263798a-b49d-4e1b-9f56-409a255b72c1,The Edina Sentinel,https://www.edinasentinel.com/2025/12/04/highway-patrol-reminds-drivers-to-prepare-for-winter-conditions,Highway Patrol Reminds Drivers to Prepare for Winter Conditions,,2025-12-05T14:54:29.601609+00:00
x,be10965c-2751-4b05-917e-8a1c445cc1b3,470f6a95-dfe1-4ab3-a04c-67cad92fa896,The Edina Sentinel,https://www.edinasentinel.com/2025/12/04/ffa-barnwarming-royalty-crowned,FFA Barnwarming Royalty Crowned,,2025-12-05T14:50:33.533503+00:00
,a8cc625a-6375-4223-b484-6f9d439e7645,7c5a92aa-2bc2-43f3-9108-c2132ff075d6,The Edina Sentinel,https://www.edinasentinel.com/2025/12/04/outdoors-with-kevin-fox-what-would-your-choices-be,Outdoors With Kevin Fox: What Would Your Choices Be?,,2025-12-05T14:46:56.879043+00:00
,bfb33813-c95d-49ae-af21-38d3cee39af9,d0a20ee2-b5a1-484f-ac09-10772256b6e5,The Edina Sentinel,https://www.edinasentinel.com/2025/12/04/phyllis-ann-mallett,PHYLLIS ANN MALLETT,,2025-12-05T14:43:34.218468+00:00
,6a3dd7fb-1973-44ac-bff9-b40c293f9367,eca16250-6f6c-4fc1-a850-2247469ae0da,The Examiner / Examiner Weekend,https://www.examiner.net/independence-tightens-rules-on-access-to-city-hall-during-candidate-filing,Independence tightens rules on access to City Hall during candidate filing,Jeffrey,2025-12-05T02:36:52.900340+00:00
x,1674e6b3-31d3-489a-b4b5-4e3c61ee17ce,9bfc8b87-7bba-4746-88e1-2dba2a34b55f,The Examiner / Examiner Weekend,https://www.examiner.net/independence-police-continue-to-investigate-killing-of-18-year-old-woman,Independence police continue to investigate killing of 18,Jeffrey,2025-12-05T02:36:45.993525+00:00
,8240fc43-8b34-4200-a356-0404bd5cbecb,637939fd-9999-4d64-b6ce-2caa51830016,The Examiner / Examiner Weekend,https://www.examiner.net/highlight-reel-goal-sparks-kansas-city-mavericks-to-win-over-iowa,Highlight reel goal sparks Kansas City Mavericks to win over Iowa,Karl Zinke,2025-12-05T02:36:35.949697+00:00
,64ed0e17-ee15-4dfe-a8cf-9fb8910ae36a,55d62de3-0d7e-4080-b703-49fd9dd8f1f8,The Examiner / Examiner Weekend,https://www.examiner.net/court-rewrites-missouri-abortion-ballot-proposal-rules-secretary-of-state-had-used-misleading-language,"Court rewrites Missouri abortion ballot proposal, rules secretary of state had used misleading language",Jeffrey,2025-12-05T02:13:28.467483+00:00
,cf331af5-d908-4340-8c90-b5e679913656,f3acceaf-2f39-468a-a2da-659fcf612f5a,The Examiner / Examiner Weekend,https://www.examiner.net/county-sets-policy-for-uniform-15-cap-on-property-assessment-increases,Jackson County sets policy for uniform 15% cap on property assessment increases,Jeffrey,2025-12-05T02:13:18.332891+00:00
,95d2fa67-fcd6-475d-b543-3a939c8657da,e8f5f7ae-04d8-402f-8bcb-7f012cba66a8,The Examiner / Examiner Weekend,https://www.examiner.net/william-chrisman-girls-basketball-cruises-to-advance-to-van-horn-tournament-finals,William Chrisman girls basketball cruises to advance to Van Horn Tournament finals,Karl Zinke,2025-12-05T02:13:11.450464+00:00
,2b87736d-d274-4155-8a59-55c3d638b93b,2f7a5640-436f-4478-b434-7014fc897e6f,The Examiner / Examiner Weekend,https://www.examiner.net/william-chrisman-boys-basketball-cant-keep-up-with-ranked-lees-summit-north-in-phog-allen-invitational-opener,William Chrisman boys basketball can’t keep up with ranked Lee's Summit North in Phog Allen Invitational opener,Karl Zinke,2025-12-05T01:39:14.722731+00:00
,54d72599-224e-439c-ae77-4dfc4ce25404,1fad7815-526e-4540-aeef-2b313af4ce57,The Examiner / Examiner Weekend,https://www.examiner.net/truman-swimmer-sadie-lee-earns-state-consideration-time-blue-springs-nabs-team-wins-in-season-opener,"Truman swimmer Sadie Lee earns state consideration time, Blue Springs nabs team wins in season opener",Karl Zinke,2025-12-05T01:38:52.214121+00:00
,73d416f2-f43c-46ad-a446-833ca9f767d6,62beb9cb-5367-4213-84fe-0ebdcd61f86c,The Examiner / Examiner Weekend,https://www.examiner.net/blue-springs-boys-basketball-cant-sustain-strong-start-in-opening-loss,Blue Springs boys basketball can’t sustain strong start in opening loss,Karl Zinke,2025-12-05T01:38:26.468531+00:00
,18ffd064-bfde-41f2-83ff-4633b5474a56,caa2f06e-b842-41a5-a888-c2bf377dc7de,The Fulton Sun,https://www.fultonsun.com/news/2025/dec/05/chiefs-vs-texans-kansas-city-battles-houstons-top,Chiefs vs. Texans: Kansas City battles Houston’s top defense with key injuries up font,,2025-12-05T14:50:00.968108+00:00
,c21c4220-cf17-44e2-a4d2-62f5d1891afd,68c39318-edcc-45f6-9c55-c92f03344622,The Fulton Sun,https://www.fultonsun.com/news/2025/dec/05/zacha-scores-twice-korpisalo-makes-37-saves-in-bruins-5-2-win-vs-blues,"Zacha scores twice, Korpisalo makes 37 saves in Bruins’ 5-2 win vs. Blues",,2025-12-05T14:49:05.893998+00:00
,c9bbbf0d-d7ed-4480-b871-21f339d72b2b,eefb5db6-7b61-4a5d-9e33-5658e5b478db,The Fulton Sun,https://www.fultonsun.com/news/2025/dec/05/james-1297-game-double-digit-scoring-streak-ends-but-gets-winning-assist-vs-raptors,"James’ 1,297-game double-digit scoring streak ends but gets winning assist vs. Raptors",,2025-12-05T14:47:50.944042+00:00
,3f005251-23fb-4671-9361-a78599b30f06,64b3edba-8516-4d48-8bcc-971f9d66d941,The Fulton Sun,https://www.fultonsun.com/news/2025/dec/05/missouri-womens-basketball-up-to-challenge-in-win-against-california,Missouri women's basketball up to challenge in win against California,,2025-12-05T14:17:54.899612+00:00
,76276437-5e77-4020-9284-5e65809c758e,4ceb275c-56b3-41c9-a537-012a23526b32,The Fulton Sun,https://www.fultonsun.com/news/2025/dec/05/city-of-fulton-callaway-county-special-services,"City of Fulton, Callaway County Special Services collab for Carver Park inclusive improvements",Emily O'Leary,2025-12-05T14:17:02.762201+00:00
,2db4dfab-0929-412e-8749-8a591590cd5b,ed403eb6-37d8-416c-9202-20ffa943b28e,The Fulton Sun,https://www.fultonsun.com/news/2025/dec/05/missouri-schools-could-see-new-performance,Missouri schools could see new performance incentives under emerging proposal,,2025-12-05T14:15:51.799560+00:00
x,34d07caf-b22d-48e5-9545-23b2a13307bb,5c4ef8a1-691e-47c7-9b72-61e3790d8500,The Fulton Sun,https://www.fultonsun.com/news/2025/dec/05/tanglewood-serves-golfers-statewide,Tanglewood serves golfers statewide,Jakob Gibson,2025-12-05T13:48:55.172526+00:00
x,36f646f2-770c-40b2-935b-d10d2b94ca87,687873a1-361e-479f-9523-6338bb44f8e9,The Fulton Sun,https://www.fultonsun.com/news/2025/dec/05/missouri-appeals-court-rewrites-ballot-proposal,Missouri appeals court rewrites ballot proposal to clarify a ‘yes’ would end right to abortion,,2025-12-05T13:47:38.505479+00:00
x,cdfa30d1-a80d-41ff-89b0-eb99ad41dfcf,32360b4f-72b2-4e08-bfd4-5bb63259e3f2,The Fulton Sun,https://www.fultonsun.com/news/2025/dec/05/changing-face-of-college-football-results-in-blue,Changing face of college football results in blue-chip prospects making some surprising choices,Steve Megargee,2025-12-05T13:46:42.845145+00:00
,083f026e-8df7-431c-94fa-56a83e6e1d41,9b83f2fa-28c4-4ac1-b3af-38d85af7d89e,The Joplin Globe,https://www.joplinglobe.com/region/ny-attorney-general-challenges-authority-of-acting-us-attorney-investigating-her-trump-lawsuits/article_4f28a29b-dc0d-50de-ba2f-c81a6fdd7c23.html,NY attorney general challenges authority of acting US attorney investigating her Trump lawsuits,MICHAEL HILL - Associated Press,2025-12-05T02:03:08.708946+00:00
,c7fafaaa-b11f-40a4-9c02-f7f2f166c5aa,ea745811-1746-4678-86b8-2e3d675a69d2,The Joplin Globe,https://www.joplinglobe.com/region/zohran-mamdani-and-the-louvre-make-the-list-of-most-mispronounced-words-of-2025/article_f973f1bb-885f-5a20-857a-b16e17495376.html,Zohran Mamdani and the Louvre make the list of most mispronounced words of 2025,JAMIE STENGLE - Associated Press,2025-12-05T02:02:13.962377+00:00
,eb6d1024-e546-487c-a3f7-8e525f1c2b0f,ae4e130b-7f15-45c2-861a-87ddad9facd9,The Joplin Globe,https://www.joplinglobe.com/region/the-holidays-arrive-on-hollywood-boulevard-with-l-ron-hubbard-s-winter-wonderland/article_fea9aa55-4fd4-5683-b761-a819bdc33704.html,The Holidays Arrive on Hollywood Boulevard with L. Ron Hubbard’s Winter Wonderland,Ogy,2025-12-05T02:01:00.999617+00:00
x,3fce1738-868c-431c-9325-86d708862c45,c19c2ce2-b4a6-4ee9-b12c-4f7eab688a14,The Kansas City Globe,https://www.thekansascityglobe.com/news/victims-say-kansas-city-kansas-hasnt-delivered-justice,"Victims say Kansas City, Kansas, Hasn’t Delivered Justice",,2025-12-05T07:55:24.311782+00:00
,53b59ff9-3faf-4796-b91e-f49f8df8768a,17199fa3-8ae0-4234-acdc-beb58e28a957,The Kansas City Globe,https://www.thekansascityglobe.com/news/naacp-sues-block-trumps-dismantling-americas-peacemaker-agency,NAACP Sues to Block Trump’s Dismantling of ‘America’s Peacemaker’ Agency,,2025-12-05T07:52:44.430222+00:00
,d9260bdf-e761-413c-96b2-66b60f3db887,b74ab92c-ff6d-4a9c-b4ed-04860113dc70,The Kansas City Globe,https://www.thekansascityglobe.com/news/nation-freefall-while-powerful-feast,A Nation in Freefall While the Powerful Feast,,2025-12-05T07:49:54.843777+00:00
,35a603b7-a91c-4db9-ada1-2a021218551b,651235aa-f384-41d6-b8d8-967013c21ac5,The Kansas City Star,https://www.kansascity.com/news/local/article313329234.html,"With donated wood & volunteer elves, he crafts ‘coolest gifts’ for KC-area kids",Laura Bauer,2025-12-05T15:26:20.655277+00:00
x,87e4b94d-7e07-40d1-891e-156f486dd298,2b2641b8-46f1-4950-8bd3-497ca6df308c,The Kansas City Star,https://www.kansascity.com/news/local/article313102695.html,Layoffs rock nonprofit running Kansas City’s LGBTQ+ youth homeless shelter,"Noelle Alviz-Gransee, Emily Curiel",2025-12-05T15:26:08.926078+00:00
,2ed29afe-1a9a-4c27-94c9-97947174f4b5,397c8fc7-5866-4637-922b-613e48476f6e,The Kansas City Star,https://www.kansascity.com/opinion/article313400233.html,Senator Roger Marshall: Whole milk best for most school children | Opinion,Sen. Roger Marshall,2025-12-05T15:25:57.170477+00:00
,467f47a9-14d9-4698-970e-a523a33eb0d1,eecdacd5-4d96-4903-8705-33d2b17e5d57,The Kansas City Star,https://www.kansascity.com/news/weather-news/article313422859.html,Warm air gives Kansas City relief from frigid temps. How long will it last?,Kendrick Calfee,2025-12-05T15:16:26.550923+00:00
,5e77924c-ffd0-4fe6-8012-057b908f1b54,402f9722-b8f0-4991-9330-b10a62a383ec,The Kansas City Star,https://www.kansascity.com/opinion/article313294345.html,"Note to Kobach, Noem and Trump: Free Joe Ceballos! | Opinion","Dion Lefler, Travis Heying",2025-12-05T15:16:15.157857+00:00
,72b4ce01-abd0-4850-8841-8bb9c4daf48f,4d6b8b1b-3468-4861-8040-06a37f612303,The Kansas City Star,https://www.kansascity.com/news/local/article313372518.html,"After 20 years, an iconic mid-century KC landmark is facing a major vacancy","David Hudnall, Roy Inman",2025-12-05T15:15:58.907582+00:00
,837bb401-1b7f-40e2-930c-7f74072d730d,08c2715e-25c4-4a72-bef4-ab7b52af1cee,The Kansas City Star,https://www.kansascity.com/news/local/article313412204.html,"Jackson County homeowners could get credit back from 2023 taxes. Here’s when, how","Ilana Arougheti, Tammy Ljungblad",2025-12-05T02:25:31.703089+00:00
x,9e11eb02-4271-44ea-b74f-fe14c1222eb4,3d7a48bd-6f14-4592-9e79-41bd4963f2b8,The Kansas City Star,https://www.kansascity.com/news/business/openings-closings/article313400292.html,KC seafood restaurant closing location. ‘Beyond grateful for every guest’,"Jenna Thompson, Tammy Ljungblad",2025-12-05T02:05:12.115049+00:00
,f698332c-e63e-4c15-baa2-684e0f4fb32a,c78537ba-2bb3-475d-8d9b-640d9661c4ef,The Kansas City Star,https://www.kansascity.com/opinion/article313338563.html,This actor is turning 100. Let’s honor his legendary TV comedy | Opinion,Mark Davis,2025-12-05T02:04:49.131903+00:00
x,2b94554d-830a-42c7-b05c-90cb4c07f741,1363fbb9-3301-4a0c-86fd-543e6db25025,The Kansas City Star,https://www.kansascity.com/news/business/openings-closings/article313104376.html,Massive putt-putt restaurant opening soon in Johnson County. Look inside,"Jenna Thompson, Dominick Williams",2025-12-05T02:04:09.624496+00:00
,7ec7ec32-7602-42f7-9fcf-0f8251b32107,30bdf03d-9fe8-4766-ab56-9fa5ca7c67f6,The Kansas City Star,https://www.kansascity.com/news/politics-government/article313400293.html,Missouri judges rewrite abortion ban ballot question. What voters will see,"Kacen Bayless, Tammy Ljungblad",2025-12-05T01:41:01.483180+00:00
,d0e3557e-571a-45a8-90d2-364b218a89fe,11087add-f208-4b3a-8da4-9a68c22f7a14,The Kansas City Star,https://www.kansascity.com/opinion/article313338468.html,Menopause hits Black women harder. Let’s get them the help they need | Opinion,Myiesha Taylor,2025-12-05T01:40:49.223475+00:00
,dabbd781-c9a7-4b16-a35a-006238c6ae5d,5456bb00-e9fb-4cd6-8551-f398fac06656,The Kansas City Star,https://www.kansascity.com/news/local/article313402831.html,Overland Park officer rushed to save dying hawk after unusual call. What happened,Kendrick Calfee,2025-12-05T01:40:41.724376+00:00
,a7fbc8eb-6fe7-45ec-90f7-c7377dcf62e0,66dad539-76d4-4776-aed5-26cc984fe73e,The Landmark,https://plattecountylandmark.com/2025/12/04/local-celebrations-costco-and-tariffs-dont-call-it-a-fre,"Local celebrations, Costco and tariffs, don’t call it a fre",Ivan Foley,2025-12-05T01:34:52.768716+00:00
,a31c021a-54c8-4992-8517-e503b9bbfbe1,640b5228-db9d-42af-a60a-86f81cafb270,The Landmark,https://plattecountylandmark.com/2025/12/04/bee-creek-bistro-now-open,Bee Creek Bistro now open,Ivan Foley,2025-12-05T01:33:27.596223+00:00
,1289f45e-1d01-40cd-ac22-a7330f64b661,f06251f7-bbc8-491c-8ad9-3692c0452c85,The Maryville Daily Forum,https://www.maryvilleforum.com/times-tribune/times-tribune-throwbacks-dec-4-10/article_ea78aa2f-e3d9-4096-b280-1c6094ac72df.html,Times-Tribune Throwbacks: Dec. 4-10,Ken Garner,2025-12-05T14:50:58.339670+00:00
,8639730a-b179-41b8-ae26-89f0a2c0310a,04fa649a-651a-4db0-92b7-3dc46184b116,The Maryville Daily Forum,https://www.maryvilleforum.com/features/forum-flashbacks-dec-4-10/article_7d93c872-81ca-4c84-8e64-366a8a0b8415.html,Forum Flashbacks: Dec. 4-10,Geoffrey Woehlk Geoffrey Woehlk,2025-12-05T14:26:43.906189+00:00
,a9968582-f2dd-480c-a2c7-bf7510dd06bc,65991550-e37d-4a34-9708-4a46248f4ae3,The Maryville Daily Forum,https://www.maryvilleforum.com/news/state_news/meghan-markle-s-father-thomas-markle-has-leg-amputated-in-life-saving-surgery/article_6b249b7f-faed-5247-a0fe-87dac0549d9b.html,Meghan Markle’s Father Thomas Markle Has Leg Amputated in Life-Saving Surgery,"Martin Holmes, Tv Insider",2025-12-05T14:25:44.415674+00:00
,b1f71a52-46b4-4337-b707-eac418287864,0ffd1102-1ead-40ea-a242-64d851acf035,The Maryville Daily Forum,https://www.maryvilleforum.com/news/state_news/star-trek-starfleet-academy-s-cadets-shine-in-new-poster/article_9c2944dc-97de-5c91-9a51-8dc765f2b59f.html,‘Star Trek: Starfleet Academy’s Cadets Shine in New Poster,"Meredith Jacobs, Tv Insider",2025-12-05T14:24:42.432752+00:00
x,40f30696-0d33-4c0c-9f67-f6b292f3cf98,94b75fd9-c62d-4747-9b53-7287b65cba85,The Maryville Daily Forum,https://www.maryvilleforum.com/news/state_news/jimmy-kimmel-thanks-trump-for-helping-him-become-2025-s-3rd-most-trending-person-in/article_b7302ccc-14d5-5433-a63d-97c4a4eaf351.html,Jimmy Kimmel Thanks Trump for Helping Him Become 2025’s ‘3rd Most Trending Person in the World’,"Martin Holmes, Tv Insider",2025-12-05T14:00:39.317617+00:00
,cda7b1ad-7b14-4784-a559-09f5590819d3,071c0cfb-80a3-441e-b32f-5aa246d578ed,The Maryville Daily Forum,https://www.maryvilleforum.com/news/state_news/feds-seize-thousands-of-7-oh-products-from-kansas-city-warehouses/article_aaf6abfc-a24d-5c65-8b94-e4125d7fc6a4.html,Feds seize thousands of 7-OH products from Kansas City warehouses,Rebecca Rivas,2025-12-05T13:59:31.737261+00:00
,49b60a20-0281-44c7-956a-30d7034c2bd7,313ceeb2-c2bb-47e4-af93-7dd5c119d958,The Maryville Daily Forum,https://www.maryvilleforum.com/community/record-12-5/article_ab522744-6d46-4d05-8573-b1be286c65a4.html,Record: 12-5,,2025-12-05T13:58:52.497954+00:00
,a854ed13-8718-4a7e-ad59-9dc0be3ccb97,234fce7c-a3bb-4d64-b77e-adb0e6bb0e82,The Maryville Daily Forum,https://www.maryvilleforum.com/news/state_news/mu-spokesperson-and-columbia-mayor-present-differing-pictures-of-downtown-crime-data/article_ed530dbc-d6d7-592b-8d39-e8920886225f.html,MU spokesperson and Columbia mayor present differing pictures of downtown crime data,Cecelia Koparanyan,2025-12-05T02:24:59.714219+00:00
x,7b72e522-4680-4acf-ad9c-807a8c802594,a4dbe7d1-7c3b-4995-ac6a-69135e2d75f9,The Maryville Daily Forum,https://www.maryvilleforum.com/news/state_news/stranger-things-inside-dustin-s-eddie-munson-inspired-season-5-transformation/article_0499dfe7-6167-5fcd-932f-4bf53e0cac33.html,‘Stranger Things’: Inside Dustin’s Eddie Munson-Inspired Season 5 Transformation,"Meaghan Darwish, Tv Insider",2025-12-05T02:24:07.851380+00:00
,844857c1-bc6d-489b-99a5-8c0dd1292a65,b71e0255-b087-495a-8abd-e151cfbdff11,The Maryville Daily Forum,https://www.maryvilleforum.com/news/state_news/sister-julienne-on-call-the-midwife-was-once-a-child-star-a-look-back-at/article_f880114d-1375-5cc1-b7b2-2b4701734bae.html,Sister Julienne on ‘Call the Midwife’ Was Once a Child Star! A Look Back at Jenny Agutter’s Early Career,"Erin Maxwell, Tv Insider",2025-12-05T02:22:12.443413+00:00
